,Title,Link,Price,Desc
114,"56 sqm 2-Br condo unit FOR SALE - Lumiere Residences, Pasig City",https://www.lamudi.com.ph/56-sqm-2-br-condo-unit-for-sale-lumiere-residences-166471696590.html,"₱ 5,500,000","P5,500,000
Fully-furnished (but no stove and range hood)
No parking
Price inclusive of CGT

High Rise Condominium
32nd Floor, West Tower
2br, 1tb
56 sqm
Korean-style layout
View facing Taguig/Makati skyline

 Ideal location near schools, medical institutions, malls, offices, CBDs, C-5, EDSA
 Beautiful facilities such as the Lounge Area, Sky Garden, Palm Promenade, Sky Patio (Lumiventt technology), landscaped atriums
 Development Features:
24-hour Security
Arrival Court
Children's Playground
Children's Recreation Space/Daycare
Entertainment Room
Fitness Gym
Function Hall
Game Room
Gazebo/ Cabana
Jogging/ Biking Path
Kiddie Pool
Landscaped Gardens
Lap Pool
Laundry Station
Lounge Area
Main Entrance Gate
Perimeter Fence
Pool Deck
Pool Shower Area
Provision for CCTV Cameras
Sky Garden
Sky Lounge
Standby Electric Generator
Study Room
Palm Promenade
View Deck
Water Station
Provision for WiFi

Address: Pasig Blvd., cor. Shaw Blvd., Pasig City, National Capital Region, 1600

DM for inquiries or site visits"
115,Lumiere Residences 2 Bedroom w/ Balcony For Sale in Pasig City,https://www.lamudi.com.ph/lumiere-residences-2-bedroom-w-balcony-for-sale-by-166298877674.html,"₱ 7,000,000","For Sale

Type: 2 Bedroom w/ Balcony Fully Furnished Condo Unit
Location: Escarpment Road Bgy. Bagong Ilog, Pasig city
Selling Price: Php7M (inclusive of CGT)
Inclusive of: Furniture and Appliances
Floor Area: 53.50 sq. m
Parking Slots: Non
Condition: Turned-over Fully Furnished Status
Other:
-1 Balcony
-Prime Location
-West Tower
-Facing Amenities
-Fully Furnished

 Kevin Villamor
Property Specialist"
116,3 Bedroom Tandem unit with 2 parking for sale Pasig City DMCI Homes,https://www.lamudi.com.ph/3-bedroom-tandem-unit-with-2-parking-for-sale-pasig-city-dmci-homes-2.html,"₱ 12,500,000","Lumiere Residences by DMCI Homes located along Pasig Boulevard. The area has a good and easy access to Ortigas Center, the developing Pioneer area, Capitol Commons, Eastwood City, Bonifacio Global City and Makati CBD.

3 tower high rise with resort themed amenities, very safe and secured residential compound. 3 swimming pools, basketball court, open lounges, gym, function rooms, roof deck skylounge.

Ready for Occupancy. Brand New

20th Floor of East Tower, 112 sqm, 3 bedroom tandem unit, 2 T&B, maids room, balcony and parking.
Facing East- morning sun, Antipolo and Laguna Bay

Selling Price; Php 12,500,000 = P91,240/sqm
With Lease income of P55k/month until November 2021

Official Price of Developer; Php 14,900,000

The project is sold out

**Viewings are on Mon- Friday 9-3pm only with 2-3 days advance notice now required by project sites. Limited to 1 client per viewing only

3 bedroom tandem with parking Lumiere  
Lumiere 3 bedroom with parking
3 BR for sale Pasig City
Lumiere Residences condos for sale
DMCI condos for sale
3bedroom Ortigas Center
Condo unit for sale Lumiere Residences"
117,"1 Bedroom Unit | Condo For Sale | Ready For Occupancy in Bagong Ilog, Pasig",https://www.lamudi.com.ph/1-bedroom-unit-condo-for-sale-ready-for-occupancy-in-bagong-ilog-pasig.html,"₱ 4,200,000","Lumiere Residences - READY FOR OCCUPANCY
Location: Pasig Blv'd, corner Shaw Blv'd, Barangay Bagong Ilog, Pasig City

Details
Unit Area - 28 sqm
Building - East Tower
Floor - 25
Price - 4,000,000.00

Lumiere has  37-storeys from 1.3831 hectares of prime land, this three-tower development features Modern Tropical architecture and DMCI Homes' building innovation, Lumiventt.

Security

Lighted perimeter fence and entrance gate with guard house and car barriers, 24/7 roving security and CCTV cameras at strategic locations.

Lumiere Residences offers larger-than-usual unit spaces. Generously laid out 1-Bedroom, 2-Bedroom and 3-Bedroom unit configurations and your own balcony give you more room for greater possibilities.

Building Features

  Lumiventt Technology
  Extended Sky Patios
  Full Back-Up Power
  Six (6) Elevators per building
  Mail Room
  Laundry Station
  Water Refill Station
  Garden Atriums
  Extended Sky Patios


Au Elena Tanael - DMCI Homes⁣⁣⁣⁣
PRC - 000484 
HLURB - A 005476
⁣⁣⁣⁣"
118,2 bedroom condo unit with parking for sale Pasig City DMCI Homes,https://www.lamudi.com.ph/2-bedroom-condo-unit-with-parking-for-sale-pasig-city-dmci-homes-2.html,"₱ 6,200,000","Lumiere Residences by DMCI Homes located along Pasig Boulevard. The area has a good and easy access to Ortigas Center, the developing Pioneer area, Capitol Commons, Eastwood City, Bonifacio Global City and Makati CBD.3 tower high rise with resort themed amenities, very safe and secured residential compound. 3 swimming pools, basketball court, open lounges, gym, function rooms, roof deck skylounge.Ready for Occupancy. Brand New16th Floor of East Tower, 56 sqm, 2 bedroom unit, 1 T&B, balcony and parking.Facing amenities.Selling Price; Php 6,200,000 = P91k/sqmOfficial Developer price Php 8.2MThe project is sold out**Viewings are on Mon- Friday 9-3pm only with 2-3 days advance notice now required by project sites. Limited to 1 client per viewing only2 bedroom tandem with parking Lumiere 2 BR condo for sale Pasig CityLumiere Residences condos for saleDMCI condos for sale2 bedroom Ortigas Center"
119,For Sale 2 bedroom penthouse facing BGC skyline,https://www.lamudi.com.ph/for-sale-2-bedroom-penthouse-facing-bgc-skyline.html,"₱ 6,994,000","For sale 2 bedroom penthouse in Lumiere Residences facing Ortigas SkylineAvail now our Promo for only 20% Downpayment(Promo) instead of 30% Downpayment (regular payment scheme).Promo is limited time offer only until November 30, 2019.for as low as 20k reservation feeFor site viewing and unit viewing, please contact: - Fatim Joe Escalaña"
120,2 BR Condo Unit (Unfurnished) for sale,https://www.lamudi.com.ph/2-br-condo-unit-unfurnished-for-sale.html,Contact agent for price,"2-bedroom condo unit with balcony 
Area: 46 sqm 
Inclusion: Refrigerator and window type a/c 

With great amenities! 
Ready for occupancy!  


Located at 17th floor Lumiere Residences Brgy Bagong-Ilog Pasig Blvd corner Shaw Blvd Pasig City

Price negotiable"
121,For Sale 2 Bedroom Ready for Occupancy Condo Unit near Sm Megamall Pasig,https://www.lamudi.com.ph/for-sale-2-bedroom-ready-for-occupancy-condo-unit-near-sm-megamall-pasig.html,"₱ 9,000,000","FOR SALE READY FOR OCCUPANCY 2 BEDROOM UNIT IN PASIG CITY  Promo! Promo! Promo 15% DOWNPAYMENT PAYABLE IN 18 MONTHS  ️HURRY INQUIRE NOW  ️LIMITED TIME OFFER ONLY  ️LUMIERE RESIDENCES Pasig Blvd corner Shaw Blvd Pasig City WHY INVEST AT LUMIERE RESIDENCES   ️Perfect Location, Near CBD's -Ortigas Business District -BGC Business District -Makati Business District -Higher Rental Rate Potential  Why Invest Now Lower Downpayment Promo Flexible Payment Terms Offering Market is The Down and Prices are on Freeze  Why Invest at DMCI Homes Developed By Quduple A Developer Perpetual Ownership Resort Inspired Amenities Larger Unit Cuts Well Ventilated Pet Friendly Offer Bank Financing Services  For more Details contact ; Ms Gina Arborilla  Condominium property for sale in Bagong Ilog, Pasig, Metro Manila"
122,3 Bedroom Condo with Tandem Parking For Sale near Shangri La Plaza,https://www.lamudi.com.ph/3-bedroom-condo-with-tandem-parking-for-sale-near-shangri-la-plaza.html,"₱ 12,000,000","Lumiere Residences 
Pasig City

11th Floor
West Tower
84sqm
3BR with 2T&B
Corner unit with 2 balconies
Comes with 2 parking slots (tandem)
located at P4 behind the West Tower elevator
Selling at Php 12M 

*Currently under home loan. Once transaction is closed, buyer can move in already while waiting for the title (around 2 mos to process the title release from BPI Bank)."
123,Commercial Lot for Sale in Pasig City near BGC Taguig and Mandaluyong City,https://www.lamudi.com.ph/commercial-lot-for-sale-near-makati-city-bgc-taguig-and-mandaluyong-city-1.html,"₱ 58,000,000","Why BUY this property?

This property is situated near Shaw Blvd. Very near Lumiere Residences. The property is great to build Office/ residential building, condotel or Townhouse Project.

1,150 Sqm
With Authority to Sell from the Real Owners

Seller's Account: Capital Gains Tax
Buyer's Account: To shoulder all Transfer Fees & other related taxes

With us, YOU get the service YOU deserve and the people you can TRUST. 

*We only accept Direct Buyers, Brokers, and Accredited Salesperson (no Agent or Trustees). Thank you."
124,"2 Bedroom Condominium Unit in Pasig, City",https://www.lamudi.com.ph/2-bedroom-condominium-unit-in-pasig-city-1.html,"₱ 6,000,000","Property: Lumiere ResidencesDeveloper: DMCI HomesType: CondominiumBedroom: 2 (Unit A with Balcony)Toilet & Bath: 1Unit: 2511 (North Tower) Floor Area: 56 sqmNote: Semi-furnishedTurnover: August 2020Balcony: YesAddress: Pasig Blvd. corner Shaw Blvd.Pasig, CityTotal Selling Price:Php 6,000,000.00    67% Down Payment:Php 4,020,000.00     33% Bank Financing:Php 1,980,000.00     Monthly Amortization:     03 Years (7.5%) Php 61,590,31          05 Years (8.5%) Php 40,622.73         10 Years (9.5%) Php 25,620.72         15 Years (10%) Php 21,277.18 20 Years (10.5%) Php 19,767.92"
125,CLEAN TITLE (Below MV): Brand New 2 BR Interior Decorated Condo with Parking,https://www.lamudi.com.ph/clean-title-below-mv-brand-new-2-br-interior-decorated-condo-with-parking.html,"₱ 7,900,000","LOCATION: Lumiere Residences, Shaw Blvd cor Pasig Blvd, Pasig City

DETAILS

  2 Bedroom unit above atrium garden, facing amenities
  Price inclusive of Parking
  Clean Title and Ready for Occupancy
  Fully Furnished with High End Furniture and Appliances
  Interior-designed
  Custom Sofa and Dining Table and Sets
  Cash Payment Preferred (with discount) or Bank Financing (30% DP required for Bank Financing)
  Php200,000 earnest money required (deductible from List Price)
  CGT FOR THE ACCOUNT OF THE SELLER
  OTHER TAXES AND FEES AND NOTARIAL FEES FOR THE ACCOUNT OF THE BUYER
  Direct Buyers Only


DISTANCE TO KEY AREAS: 
Are you going to the north or to the south of the metro? Wherever your destination is should not be a problem if you’re living in Lumiere Residences. A few drive to the west is EDSA and a few drive to the east is c5. Important and interesting places are within your reach and you’re just at the center of all.

Business Centers

  Ortigas Center - 2.0  Km
  Bonifacio Global City - 3.5  Km
  Makati CBD - 7.0  Km
  Libis  5.7 - Km 


Commercial Establishments

  Capitol Commons - 0.75 Km
  Puregold Pioneer - 1.2 Km
  Shangri-la mall - 1.91 Km
  SM Megamall - 2.23 Km
  Forum Robinsons - 2.56 Km
  Market! Market! -  3.02 Km
  SM Supercenter Pasig - 3.67 Km
  Tiendesitas - 4.09 Km
  Eastwood - 5.7 Km
  Metrowalk - 2.3 Km
  MC Home Depot - 2.5 Km
  Madison Square - 2.0 Km
  Pioneer Center - 1.41 Km
  Ynares Stadium - 0.65 Km
  Philippine Sports Arena (Ultra) - 1.0 Km
  Frontera Verde - 3.4 Km


Schools

  St. Paul College - 1.58 Km
  University of Asia & the Pacific - 1.67 Km
  Lourdes School - 1.8 Km
  Pamantasan ng Lungsod ng Pasig - 2.16 Km
  Pasig Catholic College - 2.46 Km
  Domuschola International School - 1.33 Km


Hospitals

  Rizal Medical Center - 0.59 Km
  The Medical City - 2.87 Km
  Pasig City General Hospital - 5.05 Km
  St. Therese Hospital - 4.28 Km"
126,"PVT2021-0002:  Condo Unit for Sale in Bagong Ilog, Pasig",https://www.lamudi.com.ph/pvt2021-0002-condo-unit-for-sale-in-bagong-ilog-pasig.html,"₱ 4,900,000","Modern-tropical high-rise development that will light up Pasig City's illustrious skyline.

Code: PVT2021-0002

Address: Tower Lumiere Residences, Brgy. Bagong Ilog, Pasig City
Type: Condo Unit
Floor Area: 28 SQ.M
Parking: 12.5 SQ.M
Price: PHP 4.9 Million

Amenities:
• Outdoor Amenities
- Arrival Court
- Children’s Playground
- Children’s Recreation
- Space/Daycare
- Gazebo/ Cabana
- Jogging/ Biking Path
- Kiddie Pool
- Landscaped Gardens
- Lap Pool
- Pool Deck
- Pool Shower Area
- Sky Garden
- Sky Lounge
- Palm Promenade
- View Deck

• Indoor Amenities
- Game Room
- Landscaped Atriums
- Entertainment Room
- Function Hall
- Fitness Gym
- Lounge Area
- Study Room"
127,"Assume Balance Sale: 3-Bedroom Unit with Parking at Allegra Garden Place, Pasig",https://www.lamudi.com.ph/assume-balance-sale-3-bedroom-unit-with-parking-at-allegra-garden-place-pasig.html,"₱ 1,800,000","ASSUME BALANCE, SACRIFICE SALE:
FOR SALE: 
3BR with B1 Parking at Allegra Garden Place, Pasig  by DMCI Homes

Property Turnover July 2024
Corner Unit 1514 and B1079, Amina Bldg, Allegra Garden Place, Pasig Blvd
3 Bedrooms, 2 Toilet & Baths
2 Balconies, Facing East/ Amenity View and Facing North/ Taguig City
B1 parking near the elevator
The unit will be delivered Bare and Brand New
Purchased from Developer during the Project launch last Nov2019
Property by AAAA Developer DMCI HOMES
Actual photos are from mirror projects Lumiere Residences and Brixton Place
Showroom and Virtual tour available

Php 1.8M only (Assume Balance, Transfer of RIghts)


PAYMENT SCHEME: Assume balance via Transfer of Rights
Computation is valid until October 2022 only

Condominium property for Sale in Bagong Ilog, Pasig City, Metro Manila"
128,"PMA - FOR SALE: 1BR at Kai Garden Residences, Mandaluyong  by DMCI Homes",https://www.lamudi.com.ph/pma-for-sale-1br-at-kai-garden-residences-mandaluyong-by-dmci-homes.html,"₱ 5,512,848","FOR SALE: 1BR at Kai Garden Residences, Mandaluyong  by DMCI Homes

Assume Balance, Transfer of Rights
Sacrifice sale! NO MARK UP! Good Deal!

Property Turnover January 2025
Floor Area: 28 sqm
1 Bedroom, 1 Bathroom
With Balcony, Facing North-East/ Amenity View
No Parking
Unit will be delivered Bare and Brand New
Purchased from Developer during the Project launch last Feb2019
Property by AAAA Developer DMCI HOMES
Actual photos are from mirror projects Lumiere Residences and Brixton Place
Showroom and Virtual tour available

Cash-out of Php 1,131,764.28 only
Assume balance to DMCI HOMES Php4,381,083.98

TOTAL AMOUNT Php5,512,848.26 (no mark up, selling at cost)

PAYMENT SCHEME: Assume balance via Transfer of Rights
Computation is valid until June 2022 only

Listing Broker: Paulina Misa"
129,2 Bedroom Condo For Sale in Pasig near BGC ready to move in Prisma Residences,https://www.lamudi.com.ph/2-bedroom-condo-for-sale-in-pasig-near-bgc-ready-to-move-in-prisma-residences.html,"₱ 5,781,428","Prisma Residences by DMCI Homes
Located: Shaw blvd corner C5 Pasig City
near C5 Shaw blvd Pasig City near Lumiere Residences

NEARBY AREAS:
SM AURA, BGC, Rizal Medical Center, CAPITOL COMMONS

Turn-over Date;
Astra - Ready for occupancy

2BR starts at 17k monthly

Payment Options
Option 1. 
15% Downpayment payable in 24 months with 2% discount for Astra building
85% Balance thru bank financing 

Option 2
15% Downpayment payable in 45 months for Kiran bldg.
85% Bank Financing

Option 3
10% discount for 100% spot cash payment
For SPOT CASH Payment

FREE ASSISTANCE AND FAST APPROVAL ON BANK FINANCING

Requirements:
1. 2 Valid IDs (Government)
2. Proof of Billing
3. Php 20,000 for reservation fee

For site visit and sample computation please call/text
Ms. Anna Reyes
Accredited In-House Sales Manager

Thank you and stay safe..."
