,Title,Link,Price,Desc
788,"Gateway Regency Condominium Pioneer, studio for rent, Mandaluyong City",https://www.lamudi.com.ph/gateway-regency-condominium-pioneer-studio-for-rent-mandaluyong-city.html,"₱ 14,799","Availability: October 26, 2021  

- Semi-Furnished Studio Type Unit  

- Unit: 3P (Facing poolside, amenities)  

- With Rangehood and Shower Heater  

- Comfortable distance to Makati, Bonifacio Global City (BGC), Ortigas and Mandaluyong,"
789,For Lease One Bedroom in Uptown Parksuites,https://www.lamudi.com.ph/for-lease-one-bedroom-in-uptown-parksuites-1.html,"₱ 35,000","Uptown Parksuites Tower 1 at BGC

Property no: BGC-H-1-027
Location: 8th Avenue, Taguig, 1634 Metro Manila
Developer: Megaworld
For Lease
1 Bedroom
Rental Rate: PHP 35,000 
Condition: Fully Furnished (Newly Turnover)
Floor Area: 33.50 sqm
Floor location: 30th Floor
1 T&B with washer & dryer
Property View: Facing Uptown area (South East)
Inclusive of Dues
Without parking slot
Without balcony
Payment Terms: 2 months advance & 2 months security deposit & 10 PDC's
2 days notice for viewing"
790,"For Lease: 1Bedroom Unit Fully Furnished, Facing Amenity in Avida Montane Taguig",https://www.lamudi.com.ph/for-lease-1bedroom-unit-fully-furnished-facing-ame-166239328726.html,"₱ 30,000","Unit For Rent. Avida Towers The Montane
1 Bedroom  Fully Furnished,Brand New,Facing Amenities
36Sqm
15 Floor
Rental Rate Php. 30k Inclusive of Dues
2 Months Deposit
2 Months Advance
10 Pdc's

( PU)
The Montane BGC is strategically located on 8th Avenue corner 35th street at BGC’s active North side – an urban playground made for energetic people who want the most out of life.
It’s a short walk away from BGC’s existing and future well-planned active establishments: Turf BGC, Flying Trapeze School, Active Park, Kidzania and a Sports complex. Its location is easily accessible from one of BGC’s main thoroughfare, 32nd street, that extends to C-5 on the East and Makati to the North.
Condominium property for rent in Fort Bonifacio, Taguig, Metro Manila"
791,"Crescent Park I 48.8 sqm, 1 Bedroom Unit For Rent in Fort Bonifacio, Taguig City",https://www.lamudi.com.ph/crescent-park-i-48-8-sqm-1-bedroom-unit-for-rent-in-fort-bonifacio-taguig-city.html,"₱ 40,000","Crescent Park BGC 
19th floor

1 Bedroom 
48.8 sqm
1 Toilet & Bath

Php 40,000 only additional rate for parking

Condo Property For Rent in Fort Bonifaco, Taguig City, Metro Manila"
792,"Crescent Park Residences For Rent 1 bedroom, 48.89 sqm Unit in Taguig City",https://www.lamudi.com.ph/crescent-park-residences-for-rent-1-bedroom-48-89-sqm-unit-in-taguig-city.html,"₱ 42,000","Crescent Park
1 bedroom
Burgus Circle BGC

For Rent -
Php 42,000/monthly excluding utilities
*no parking space
Floor area: 48.89 sqm

Condominium unit for rent in Fort Bonifacio, Taguig, Metro Manila"
793,"For Lease/Rent: 1 Bedroom Condominium Unit In Bonifacio Global City, Taguig",https://www.lamudi.com.ph/for-lease-rent-1-bedroom-condominium-unit-in-bonifacio-global-city.html,"₱ 25,000","For Lease/Rent: 1 Bedroom Condominium Unit In Bonifacio Global City

️ Avida Cityflex Towers BGC
️ 36.76sqm
️ 1Year Lease

NEO ARMENA
PRC # 21035"
794,"Studio Unit Fully Furnished For Rent in South Of Market Condominium, Taguig",https://www.lamudi.com.ph/studio-unit-fully-furnished-for-rent-in-south-of-market-condominium-taguig.html,"₱ 25,000","SOUTH OF MARKET CONDOMINIUM
>> SOMA, BGC Taguig, Metro Manila


  Studio Unit
  40 sqm
  Fully Furnished


PHP 25,000/monthly

CODE: LDB0049"
795,"1-Bedroom Fully Furnished For Rent in One Uptown Residence, Taguig City",https://www.lamudi.com.ph/1-bedroom-fully-furnished-for-rent-in-one-uptown-r-166243351310.html,"₱ 27,000","Location:
ONE UPTOWN RESIDENCE - BGC
Address: Taguig, Metro Manila

Unit details:

  1 Bedroom (sliding door)
  29th floor
  36 sqm
  Fully Furnished
  Php 27,000/month


CODE: GDBRENT00125"
796,Two Serendra Studio Condominium for Rent Semi Furnished in Taguig,https://www.lamudi.com.ph/two-serendra-studio-condominium-for-rent-semi-furn-165873592449.html,"₱ 35,000","Two Serendra Studio for rent at P35,000 inclusive of dues. 

Semi-furnished with aircon and kitchen appliances and basic furniture. 
Best location in the middle of BGC High Street near SM Aura and Market Market. 

Condominium Property for Rent in Fort Bonifacio, Taguig City, Metro Manila"
797,"Trion Towers, Fully Furnished 1 Bedroom Unit For Rent in Taguig",https://www.lamudi.com.ph/trion-towers-fully-furnished-1-bedroom-unit-for-rent-in-taguig.html,"₱ 35,000","For Long Term Lease

TRION TOWERS, BGC

1 Bedroom Unit
4th Floor
38 sq. m.
Fully Furnished
35,000
2 Months Deposit
2 Months Advance
10 Pdc's"
798,Avida Turf T1 1BR Unfurnished for Rent,https://www.lamudi.com.ph/avida-turf-t1-1br-unfurnished-2units-for-rent-166221716650.html,"₱ 25,000","For Rent Avida Turf 1BR units

AVIDA TURF Fort BGC
very near Uptown Mall
Tower 1
1 bedroom units
36.4sqm
21st floor 
Unfurnished
Unit For Rent P25,000
For parking slot add P5,000

I'm direct to owner"
799,"A brand-new condo unit for RENT in AVIDA TUFR TOWER, Taguig",https://www.lamudi.com.ph/a-brand-new-condo-unit-for-rent-in-avida-tufr-towe-16624356869.html,"₱ 27,000","Location:
AVIDA TURF TOWER - BGC

  Address: Taguig, Metro Manila


Unit details:

  1 Bedroom
  33 sqm
  Fully Furnished
  Php 27,000/month


CODE: GDBRENT00126"
800,"Fully furnished 1 bedroom condo for RENT in Madison Park west, Taguig",https://www.lamudi.com.ph/fully-furnished-1-bedroom-for-rent-in-madison-park-166242768586.html,"₱ 40,000","Location:
MADISON PARKWEST - BGC
Address: Taguig, Metro Manila

Unit details:
1 Bedroom

  39 sqm
  Fully Furnished
  With Parking
  Php 40,000/month
  

CODE: GDBRENT00124"
801,1 Bedroom Scandinavian designer Loft unit for rent in Grand Soho Makati,https://www.lamudi.com.ph/1-bedroom-scandinavian-designer-loft-unit-for-rent-in-grand-soho-makati.html,"₱ 48,000","For Lease:

️ 1 Bedroom
️ Loft Type
️ Fantastic facing south (Makati & BGC)
️ With balcony
️ With parking (additional 3K per month)
️ Fully furnished

Condominium property for rent in Salcedo Village, Makati, Metro Manila"
802,Studio Type Fully Furnished For Rent In Verve Residences,https://www.lamudi.com.ph/studio-type-fully-furnished-for-rent-in-verve-resi-165995357923.html,"₱ 33,000","BGC FOR RENT  
VERVE RESIDENCES                                                                                                                                                                                                                                                                                                                                                                                                                               

  Studio Type 
  Fully Furnished
  36 sqm
  36th Floor
  Php 33,000
  No parking
  No pet



Code: RADBRENT009"
803,LEASE Uptown Parksuites Tower 2,https://www.lamudi.com.ph/lease-uptown-parksuites-tower-2-166303881655.html,"₱ 35,000","Uptown Parksuites Tower 2 BGC
FA - 41.5 sqm
1BR
1TB
Fully Furnished
No Parking
Rental fee is inclusive of monthly dues.
Min. 1 year lease"
804,"For Rent Newly Turnover Studio Unit at Arca South, Taguig City",https://www.lamudi.com.ph/for-rent-newly-turnover-studio-unit-at-arca-south-taguig-city.html,"₱ 20,000","The New BGC of Alveo Land -Arca South Tower 3 
✔studio unit 
✔bare 
✔23sqm. 
✔PHP20,000.00 
✔2months advance and 2 months deposit 10post dated checks 

For more details. Kindly contact us."
805,1BR with Balcony For Rent at Acqua Private Residences Mandaluyong,https://www.lamudi.com.ph/1br-with-balcony-for-rent-at-acqua-private-residences-mandaluyong.html,"₱ 28,000","28 sqm 1BR unit Located at Livingstone Tower Near Rockwell Makati 28,000 monthly including association dues (negotiable)   For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued"
806,Studio Unit FOR RENT at The Exchange Regency Residence Ortigas Pasig,https://www.lamudi.com.ph/studio-unit-for-rent-at-the-exchange-regency-residence-ortigas-pasig.html,"₱ 22,000","The Exchange Regency Residence Ortigas Pasig
  25 sqm Studio unit
  22,000 monthly, 
  1 month advance and 1 month deposit


For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued"
807,Fully Furnished 1 bedroom Condo Unit for Rent in Kasara Urban Resort,https://www.lamudi.com.ph/fully-furnished-1-bedroom-condo-unit-for-rent-in-kasara-urban-resort.html,"₱ 18,000","1BR Unit for rent at Kasara Urban Resort Condominium Tower 1Fully furnishedWith amenities and 24hr security15min walk to Ortigas BCD, 5min drive to Eastwood, 15min drive to BGC5min walk to Arcovia City and Tiendesitas"
808,"1 Bedroom Condominium unit for Rent in Uptown Parksuites, Taguig",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-rent-in-uptown-parksuites-166183015768.html,"₱ 40,000","Awesome value! GREAT Location!
CONDO UNIT FOR RENT
Location:
UPTOWN PARKSUITES - BGC

  Address: Taguig, Metro Manila


Unit details:

  One Bedroom
  37 sqm
  Fully Furnished
  40,000/month"
809,Studio Unit For Rent at Novotel Residences Acqua Private Residences Mandaluyong,https://www.lamudi.com.ph/studio-unit-for-rent-at-novotel-residences-acqua-private-residences-mandaluyong.html,"₱ 20,000","Near Rockwell Located at 32nd floor 33 sqm Studio unit 20,000 monthly including assoc dues   For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued"
810,"1 Bedroom Condo Unit for lease in Bellagio 1, Taguig City",https://www.lamudi.com.ph/1-bedroom-condo-unit-for-lease-in-bellagio-1-taguig-city.html,"₱ 50,000","Location: Bellagio 1, Burgos Circle, BGC, Taguig City
Code: ASRL29
Floor Area: 60 sqm
Price for lease: P50,000/month
Inclusive of association dues

Condominium
1 Bedroom
1 toilet & bath
Semi furnished"
811,1 Bedroom Unit for lease in Bellagio 1,https://www.lamudi.com.ph/1-bedroom-unit-for-lease-in-bellagio-1-1.html,"₱ 50,000","Location: Bellagio 1, Burgos Circle, BGC, Taguig City
Code: ASRL29
Floor Area: 60 sqm
Price for lease: P50,000/month
Inclusive of association dues

Condominium
1 Bedroom
1 toilet & bath
Semi furnished"
812,1BR Loft type Unit For Rent at Gateway Garden Heights Mandaluyong,https://www.lamudi.com.ph/1br-loft-type-unit-for-rent-at-gateway-garden-heights-mandaluyong.html,"₱ 30,000","Gateway Garden Heights, near Robinsons Forum Pioneer Mandaluyong City  walking distance to Boni station 1 bedroom loft unit located at 9th floor 38.48 sqm  30,000 monthly (negotiable) inclusive of dues   For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued"
813,Fully-Furnished Arca South Studio Unit with Parking for rent,https://www.lamudi.com.ph/fully-furnished-arca-south-studio-unit-with-parking-for-rent.html,"₱ 20,000","Fully-Furnished Studio Unit
Includes Cignal TV Subscription
Near Manila Airport, BGC, and Makati

Minimum One (1) Year Stay
Two (2) Months Deposit
One (1) Month Advance
Post-Dated Checks for Eleven (11) Months
Association Dues Included"
814,1bedroom FOR RENT at Azure Urban Resort Residences Paranaque,https://www.lamudi.com.ph/1bedroom-for-rent-at-azure-urban-resort-residences-paranaque.html,"₱ 20,000","1 bedroom brand new unit Located at 5th floor of Bahamas Tower 30 sqm fully furnished, balcony view of Skyway 20,000 monthly 1 month advance and 2 months deposit   For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued @"
815,1 Bedroom Unit For Rent in The Veranda at Arca South (Taguig),https://www.lamudi.com.ph/1-bedroom-unit-for-rent-in-the-veranda-at-arca-south-taguig.html,"₱ 35,000","1-BR 52-sqm. Fully-furnished w/ Parking, Dues inclusive. P35,000/ mo 1-yr contract, P36,500/ mo for 6-mos contract. With: 2 aircons, 2 tvs, ref, cooking range & hood, microwave, washing machine w/ spin dry, heater, queen bed, sofa w/ pullout. 25-mins / 8kms of:  Airport, BGC, Makati."
816,Studio Unit For Rent at Twin Oaks Place Greenfield District Mandaluyong,https://www.lamudi.com.ph/studio-unit-for-rent-at-twin-oaks-place-greenfield-district-mandaluyong.html,"₱ 25,000","32 sqm Studio unit
  Located at 10th floor of East Tower
  25,000 monthly inclusive of dues
  2 months deposit and 1 month advance


For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued"
817,Studio Unit FOR RENT at Anuva Residences Alabang Muntinlupa,https://www.lamudi.com.ph/studio-unit-for-rent-at-anuva-residences-alabang-muntinlupa.html,"₱ 12,000","26 sqm Studio unit Furnished with AC, table set and single foam bed With laundry area, can cook 12,000 monthly, minimum of 1 year lease 1 month deposit and 1 month advance   For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued @"
818,Bare Studio Unit For Rent at The Olive Place in Mandaluyong City,https://www.lamudi.com.ph/bare-studio-unit-for-rent-at-the-olive-place-in-mandaluyong-city.html,"₱ 14,000","Newly turnover studio unit in The Olive Place in Shaw Boulevard, Mandaluyong  24.32 sqm bare unit Pets allowed 14,000 monthly   For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued"
819,"For Rent 1 Bedroom Condo Unit at San Joaquin, Pasig City, Rochester Parklane",https://www.lamudi.com.ph/for-rent-1-bedroom-condo-unit-at-san-joaquin-pasig-city-rochester-parklane.html,"₱ 15,000","For Rent Fully Furnished 1 Bedroom Condo Unit by Empire East Land Holdings, The Rochester Parklane.  With Sofa Bed, 2 Aircons, Maximum 4 persons, with Kitchen wares, TV. Ref., washing machine, shower heater. Near BGC, Makati, Market market. For more inquiry contact thru whatsapp messaging."
820,1BR with Balcony For Rent at Acqua Private Residences in Mandaluyong,https://www.lamudi.com.ph/1br-with-balcony-for-rent-at-acqua-private-residences-in-mandaluyong.html,"₱ 28,000","28 sqm 1BR unit Located at Livingstone Tower Near Rockwell Makati 28,000 monthly including association dues (negotiable)   For any inquiries, please call or text Daniel ""Mr. BGC"" Caampued"
821,For Rent One Bedroom Fully Furnished For Uptown Parksuites,https://www.lamudi.com.ph/for-rent-one-bedroom-fully-furnished-for-uptown-pa-165839984752.html,"₱ 30,000","• 1 BEDROOM CONDO FOR RENT IN UPTOWN PARKSUITES •

  1 Bedroom
  37sqm
  Fully Furnished
  PHP 30,000/monthly


- Nearby -
• Uptown Mall
• S&R Shopping
• St. Luke's Medical Center BGC
• Banks/Supermarkets"
822,"1-Bedroom Condo Unit for Rent at Prisma Residences, Pasig City",https://www.lamudi.com.ph/1-br-condo-unit-for-rent-at-prisma-residences-pasi-166029238799.html,"₱ 19,000","Astra Tower, 1 bedroom BARE unit (28 sqm) with balcony (brand new unit) 
  10min. away from BGC and Ortigas Center  
  P19,000/month inclusive of association dues 
  1yr. minimum term 
  Free 5 containers of drinking water per month"
823,For Rent Unfurnished Studio Unit in Morgan Suites Residences Mckinley Hill,https://www.lamudi.com.ph/for-rent-unfurnished-studio-unit-in-morgan-suites-residences-mckinley-hill-456432-84.html,"₱ 16,500","Unfurnished Studio For Rent
Morgan Suites Executive Residences
Mckinley Hill, Fort Bonifacio, Taguig CityProperty Code: MOR-1-17G
Php 16,500 per month Inclusive of Association Dues
12 months minimum Rent
with 2 months security deposit and 1 month advance rent, Plus Post-dated Cheques
UNIT FEATURES:
1 bedroom
1 Bathroom (Toilet and Shower)
Living / Dining Room
Kitchen
Project Features:
Grand Lobby
Swimming Pool
Function Room
Gym
Kids Playroom
Sky Garden
24-Hour Security
DISTANCE TO KEY AREAS
Walking distance to:
Commercial:
-McKinley Hill Arcade
-Venice Piazza
-Blue Leaf Events Pavillon
-One World Square
-Two World Square
-United Health Group
- Accenture Mckinley
-Enderun
Business Districts
The FORT / BGC - 2 minutes
Makati CBD - 10 minutes
Ortigas CBD - 15 - 20 minutes
South Super Highway - 15 minutes
NAIA - 15 - 20 minutes
Commercial Centers
Market!Market - 2 minutes
Bonifacio High Street - 5 minutes
Greenbelt - 15 minutes
Tiendesitas - 15 minutes
SM Aura - 2 minutes
VIEWING
You may view this property anytime from 9:00 am to 6:00 pm, Mondays thru Saturdays. Please contact us to schedule an appointment.
Condo For Rent BGC
Morgan Suites For Rent
Studio for Rent Mckinley
Studio for Rent Morgan
Condo for Rent Mckinley
Morgan Condo for Rent

NOTE: PLEASE BE ADVISED THAT OUR COMPANY DOES NOT ALLOW CO-BROKER DEALS. WE WORK EXCLUSIVELY AND DIRECTLY WITH CLIENTS."
